Elspot Prices in SEK/MWh;;
Data was last updated 10-03-2022;;
;Hours;SE3
22-10-2021;02 - 03;30,62
22-10-2021;03 - 04;25,01
22-10-2021;04 - 05;39,42
22-10-2021;05 - 06;50,83
22-10-2021;06 - 07;145,08
22-10-2021;07 - 08;866,95
22-10-2021;08 - 09;922,48
22-10-2021;09 - 10;894,36
22-10-2021;10 - 11;685,96
22-10-2021;11 - 12;552,69
22-10-2021;12 - 13;440,83
22-10-2021;13 - 14;244,73
22-10-2021;14 - 15;232,32
22-10-2021;15 - 16;300,96
22-10-2021;16 - 17;549,79
22-10-2021;17 - 18;827,03
22-10-2021;18 - 19;920,88
22-10-2021;19 - 20;897,77
22-10-2021;20 - 21;300,16
22-10-2021;21 - 22;182,9
22-10-2021;22 - 23;139,07
22-10-2021;23 - 00;117,56
23-10-2021;00 - 01;128,22
23-10-2021;01 - 02;121,84
23-10-2021;02 - 03;119,74
23-10-2021;03 - 04;125,53
23-10-2021;04 - 05;132,71
23-10-2021;05 - 06;144,09
23-10-2021;06 - 07;148,18
23-10-2021;07 - 08;156,16
23-10-2021;08 - 09;255,45
23-10-2021;09 - 10;878,6
23-10-2021;10 - 11;945,45
23-10-2021;11 - 12;910,13
23-10-2021;12 - 13;856,94
23-10-2021;13 - 14;847,47
23-10-2021;14 - 15;854,25
23-10-2021;15 - 16;854,15
23-10-2021;16 - 17;1126,56
23-10-2021;17 - 18;1323,63
23-10-2021;18 - 19;1939,3
23-10-2021;19 - 20;1723,47
23-10-2021;20 - 21;1331,72
23-10-2021;21 - 22;1229,04
23-10-2021;22 - 23;1098,22
23-10-2021;23 - 00;947,65
24-10-2021;00 - 01;408,02
24-10-2021;01 - 02;292,35
24-10-2021;02 - 03;185,68
24-10-2021;03 - 04;179,29
24-10-2021;04 - 05;172,3
24-10-2021;05 - 06;168,2
24-10-2021;06 - 07;172,9
24-10-2021;07 - 08;173
24-10-2021;08 - 09;223,44
24-10-2021;09 - 10;358,98
24-10-2021;10 - 11;318,22
24-10-2021;11 - 12;395,13
24-10-2021;12 - 13;268,58
24-10-2021;13 - 14;219,44
24-10-2021;14 - 15;205,06
24-10-2021;15 - 16;181,19
24-10-2021;16 - 17;219,14
24-10-2021;17 - 18;677,7
24-10-2021;18 - 19;849,8
24-10-2021;19 - 20;271,88
24-10-2021;20 - 21;163,91
24-10-2021;21 - 22;157,51
24-10-2021;22 - 23;144,03
24-10-2021;23 - 00;127,75
25-10-2021;00 - 01;138,94
25-10-2021;01 - 02;141,63
25-10-2021;02 - 03;141,83
25-10-2021;03 - 04;142,33
25-10-2021;04 - 05;148,42
25-10-2021;05 - 06;158,01
25-10-2021;06 - 07;875,47
25-10-2021;07 - 08;1026,59
25-10-2021;08 - 09;1153,94
25-10-2021;09 - 10;1147,84
25-10-2021;10 - 11;1083,82
25-10-2021;11 - 12;1049,56
25-10-2021;12 - 13;1023,09
25-10-2021;13 - 14;1016,4
25-10-2021;14 - 15;1018,5
25-10-2021;15 - 16;1060,25
25-10-2021;16 - 17;1147,94
25-10-2021;17 - 18;1217,86
25-10-2021;18 - 19;1246,53
25-10-2021;19 - 20;1182,7
25-10-2021;20 - 21;978,44
25-10-2021;21 - 22;596,79
25-10-2021;22 - 23;306,74
25-10-2021;23 - 00;160,21
26-10-2021;00 - 01;159
26-10-2021;01 - 02;162,1
26-10-2021;02 - 03;160,4
26-10-2021;03 - 04;161
26-10-2021;04 - 05;171,1
26-10-2021;05 - 06;173,1
26-10-2021;06 - 07;849,59
26-10-2021;07 - 08;1111,79
26-10-2021;08 - 09;1169,39
26-10-2021;09 - 10;1149,99
26-10-2021;10 - 11;1130,79
26-10-2021;11 - 12;1098,29
26-10-2021;12 - 13;939,39
26-10-2021;13 - 14;899,89
26-10-2021;14 - 15;899,19
26-10-2021;15 - 16;929,59
26-10-2021;16 - 17;938,29
26-10-2021;17 - 18;1087,89
26-10-2021;18 - 19;1131,19
26-10-2021;19 - 20;1057,89
26-10-2021;20 - 21;899,39
26-10-2021;21 - 22;264,7
26-10-2021;22 - 23;160,7
26-10-2021;23 - 00;149,6
27-10-2021;00 - 01;172,07
27-10-2021;01 - 02;168,97
27-10-2021;02 - 03;150,17
27-10-2021;03 - 04;131,87
27-10-2021;04 - 05;123,78
27-10-2021;05 - 06;127,08
27-10-2021;06 - 07;140,17
27-10-2021;07 - 08;669,87
27-10-2021;08 - 09;670,17
27-10-2021;09 - 10;631,18
27-10-2021;10 - 11;307,84
27-10-2021;11 - 12;250,65
27-10-2021;12 - 13;169,77
27-10-2021;13 - 14;165,07
27-10-2021;14 - 15;150,27
27-10-2021;15 - 16;148,27
27-10-2021;16 - 17;149,47
27-10-2021;17 - 18;672,87
27-10-2021;18 - 19;732,06
27-10-2021;19 - 20;670,47
27-10-2021;20 - 21;150,77
27-10-2021;21 - 22;137,77
27-10-2021;22 - 23;118,98
27-10-2021;23 - 00;67,49
28-10-2021;00 - 01;118,39
28-10-2021;01 - 02;77,23
28-10-2021;02 - 03;73,33
28-10-2021;03 - 04;94,91
28-10-2021;04 - 05;103,1
28-10-2021;05 - 06;132,67
28-10-2021;06 - 07;146,66
28-10-2021;07 - 08;782,24
28-10-2021;08 - 09;803,72
28-10-2021;09 - 10;750,07
28-10-2021;10 - 11;502,41
28-10-2021;11 - 12;366,04
28-10-2021;12 - 13;238,57
28-10-2021;13 - 14;205,4
28-10-2021;14 - 15;167,94
28-10-2021;15 - 16;164,64
28-10-2021;16 - 17;165,24
28-10-2021;17 - 18;222,68
28-10-2021;18 - 19;399,21
28-10-2021;19 - 20;164,04
28-10-2021;20 - 21;155,35
28-10-2021;21 - 22;148,66
28-10-2021;22 - 23;139,76
28-10-2021;23 - 00;120,98
29-10-2021;00 - 01;130,44
29-10-2021;01 - 02;121,37
29-10-2021;02 - 03;115,99
29-10-2021;03 - 04;112,9
29-10-2021;04 - 05;118,58
29-10-2021;05 - 06;134,32
29-10-2021;06 - 07;155,05
29-10-2021;07 - 08;598,18
29-10-2021;08 - 09;896,03
29-10-2021;09 - 10;895,63
29-10-2021;10 - 11;862,54
29-10-2021;11 - 12;760,9
29-10-2021;12 - 13;647,31
29-10-2021;13 - 14;252,21
29-10-2021;14 - 15;221,71
29-10-2021;15 - 16;194,21
29-10-2021;16 - 17;538,59
29-10-2021;17 - 18;864,64
29-10-2021;18 - 19;926,72
29-10-2021;19 - 20;567,09
29-10-2021;20 - 21;161,33
29-10-2021;21 - 22;160,13
29-10-2021;22 - 23;148,97
29-10-2021;23 - 00;129,34
30-10-2021;00 - 01;120,79
30-10-2021;01 - 02;127,35
30-10-2021;02 - 03;118,2
30-10-2021;03 - 04;119
30-10-2021;04 - 05;122,18
30-10-2021;05 - 06;127,05
30-10-2021;06 - 07;110,65
30-10-2021;07 - 08;113,43
30-10-2021;08 - 09;131,92
30-10-2021;09 - 10;169,7
30-10-2021;10 - 11;160,35
30-10-2021;11 - 12;171,99
30-10-2021;12 - 13;169,3
30-10-2021;13 - 14;204,69
30-10-2021;14 - 15;194,55
30-10-2021;15 - 16;208,97
30-10-2021;16 - 17;227,96
30-10-2021;17 - 18;645,89
30-10-2021;18 - 19;773,84
30-10-2021;19 - 20;214,24
30-10-2021;20 - 21;168,11
30-10-2021;21 - 22;226,76
30-10-2021;22 - 23;131,03
30-10-2021;23 - 00;114,33
31-10-2021;00 - 01;144,18
31-10-2021;01 - 02;143,48
31-10-2021;02 - 03;135,83
31-10-2021;02 - 03;130,07
31-10-2021;03 - 04;130,67
31-10-2021;04 - 05;130,07
31-10-2021;05 - 06;132,75
31-10-2021;06 - 07;114,97
31-10-2021;07 - 08;164,05
31-10-2021;08 - 09;204,5
31-10-2021;09 - 10;695,46
31-10-2021;10 - 11;645,78
31-10-2021;11 - 12;644,98
31-10-2021;12 - 13;612,69
31-10-2021;13 - 14;557,64
31-10-2021;14 - 15;557,94
31-10-2021;15 - 16;627
31-10-2021;16 - 17;694,77
31-10-2021;17 - 18;786,28
31-10-2021;18 - 19;740,67
31-10-2021;19 - 20;596,79
31-10-2021;20 - 21;360,2
31-10-2021;21 - 22;178,36
31-10-2021;22 - 23;164,35
31-10-2021;23 - 00;148,85
01-11-2021;00 - 01;138,52
01-11-2021;01 - 02;130,47
01-11-2021;02 - 03;130,96
01-11-2021;03 - 04;139,11
01-11-2021;04 - 05;143,58
01-11-2021;05 - 06;165,84
01-11-2021;06 - 07;198,43
01-11-2021;07 - 08;748,23
01-11-2021;08 - 09;856,93
01-11-2021;09 - 10;825,73
01-11-2021;10 - 11;796,82
01-11-2021;11 - 12;753,29
01-11-2021;12 - 13;759,65
01-11-2021;13 - 14;774,76
01-11-2021;14 - 15;784,1
01-11-2021;15 - 16;837,26
01-11-2021;16 - 17;843,22
01-11-2021;17 - 18;905,52
01-11-2021;18 - 19;892,7
01-11-2021;19 - 20;812,42
01-11-2021;20 - 21;181,84
01-11-2021;21 - 22;138,52
01-11-2021;22 - 23;125,5
01-11-2021;23 - 00;106,82
02-11-2021;00 - 01;65,72
02-11-2021;01 - 02;36,18
02-11-2021;02 - 03;41,44
02-11-2021;03 - 04;34
02-11-2021;04 - 05;77,02
02-11-2021;05 - 06;129,06
02-11-2021;06 - 07;870,63
02-11-2021;07 - 08;903,54
02-11-2021;08 - 09;943,79
02-11-2021;09 - 10;913,46
02-11-2021;10 - 11;918,11
02-11-2021;11 - 12;919,9
02-11-2021;12 - 13;941,21
02-11-2021;13 - 14;964,31
02-11-2021;14 - 15;958,86
02-11-2021;15 - 16;968,27
02-11-2021;16 - 17;982,65
02-11-2021;17 - 18;978,68
02-11-2021;18 - 19;960,74
02-11-2021;19 - 20;901,16
02-11-2021;20 - 21;872,91
02-11-2021;21 - 22;812,54
02-11-2021;22 - 23;189,83
02-11-2021;23 - 00;148,29
03-11-2021;00 - 01;157,98
03-11-2021;01 - 02;154,21
03-11-2021;02 - 03;148,17
03-11-2021;03 - 04;150,94
03-11-2021;04 - 05;156,39
03-11-2021;05 - 06;171,64
03-11-2021;06 - 07;804,04
03-11-2021;07 - 08;983,41
03-11-2021;08 - 09;1044,91
03-11-2021;09 - 10;990,44
03-11-2021;10 - 11;990,04
03-11-2021;11 - 12;975,68
03-11-2021;12 - 13;978,36
03-11-2021;13 - 14;1004,41
03-11-2021;14 - 15;1004,9
03-11-2021;15 - 16;1016,69
03-11-2021;16 - 17;1075,52
03-11-2021;17 - 18;1182,68
03-11-2021;18 - 19;1181,2
03-11-2021;19 - 20;1030,26
03-11-2021;20 - 21;946,37
03-11-2021;21 - 22;614,96
03-11-2021;22 - 23;214,03
03-11-2021;23 - 00;195,61
04-11-2021;00 - 01;192,8
04-11-2021;01 - 02;182,39
04-11-2021;02 - 03;178,62
04-11-2021;03 - 04;185,76
04-11-2021;04 - 05;197,36
04-11-2021;05 - 06;352,09
04-11-2021;06 - 07;1027,13
04-11-2021;07 - 08;1183,35
04-11-2021;08 - 09;1231,03
04-11-2021;09 - 10;1231,23
04-11-2021;10 - 11;1196,04
04-11-2021;11 - 12;1114,86
04-11-2021;12 - 13;1070,25
04-11-2021;13 - 14;1070,25
04-11-2021;14 - 15;1068,27
04-11-2021;15 - 16;1108,12
04-11-2021;16 - 17;1197,73
04-11-2021;17 - 18;1237,38
04-11-2021;18 - 19;1161,84
04-11-2021;19 - 20;1013,95
04-11-2021;20 - 21;855,94
04-11-2021;21 - 22;829,87
04-11-2021;22 - 23;304,12
04-11-2021;23 - 00;186,55
05-11-2021;00 - 01;160,19
05-11-2021;01 - 02;148,19
05-11-2021;02 - 03;145,52
05-11-2021;03 - 04;147,7
05-11-2021;04 - 05;151,07
05-11-2021;05 - 06;186,55
05-11-2021;06 - 07;726,88
05-11-2021;07 - 08;993,33
05-11-2021;08 - 09;1015,14
05-11-2021;09 - 10;996,5
05-11-2021;10 - 11;963,99
05-11-2021;11 - 12;923,15
05-11-2021;12 - 13;867,84
05-11-2021;13 - 14;844,64
05-11-2021;14 - 15;823,13
05-11-2021;15 - 16;848,21
05-11-2021;16 - 17;871,41
05-11-2021;17 - 18;900,55
05-11-2021;18 - 19;878,15
05-11-2021;19 - 20;445,37
05-11-2021;20 - 21;147,5
05-11-2021;21 - 22;132,73
05-11-2021;22 - 23;121,23
05-11-2021;23 - 00;72,66
06-11-2021;00 - 01;33,82
06-11-2021;01 - 02;26,88
06-11-2021;02 - 03;18,05
06-11-2021;03 - 04;18,45
06-11-2021;04 - 05;20,43
06-11-2021;05 - 06;31,84
06-11-2021;06 - 07;27,57
06-11-2021;07 - 08;33,82
06-11-2021;08 - 09;48,1
06-11-2021;09 - 10;97,4
06-11-2021;10 - 11;110,79
06-11-2021;11 - 12;114,46
06-11-2021;12 - 13;116,74
06-11-2021;13 - 14;117,53
06-11-2021;14 - 15;125,37
06-11-2021;15 - 16;134,09
06-11-2021;16 - 17;744,76
06-11-2021;17 - 18;644,68
06-11-2021;18 - 19;340,79
06-11-2021;19 - 20;132,51
06-11-2021;20 - 21;126,56
06-11-2021;21 - 22;125,86
06-11-2021;22 - 23;117,93
06-11-2021;23 - 00;101,36
07-11-2021;00 - 01;66,78
07-11-2021;01 - 02;46,43
07-11-2021;02 - 03;34,13
07-11-2021;03 - 04;16,27
07-11-2021;04 - 05;14,59
07-11-2021;05 - 06;27,48
07-11-2021;06 - 07;32,54
07-11-2021;07 - 08;92,08
07-11-2021;08 - 09;107,75
07-11-2021;09 - 10;139,7
07-11-2021;10 - 11;125,41
07-11-2021;11 - 12;137,32
07-11-2021;12 - 13;140,3
07-11-2021;13 - 14;152,01
07-11-2021;14 - 15;157,96
07-11-2021;15 - 16;222,45
07-11-2021;16 - 17;725,4
07-11-2021;17 - 18;831,96
07-11-2021;18 - 19;782,95
07-11-2021;19 - 20;570,22
07-11-2021;20 - 21;173,24
07-11-2021;21 - 22;171,15
07-11-2021;22 - 23;156,87
07-11-2021;23 - 00;146,35
08-11-2021;00 - 01;152,8
08-11-2021;01 - 02;151,01
08-11-2021;02 - 03;151,21
08-11-2021;03 - 04;154,29
08-11-2021;04 - 05;164,41
08-11-2021;05 - 06;313,24
08-11-2021;06 - 07;980,39
08-11-2021;07 - 08;1138,15
08-11-2021;08 - 09;1289,66
08-11-2021;09 - 10;1296,41
08-11-2021;10 - 11;1240,85
08-11-2021;11 - 12;1169,01
08-11-2021;12 - 13;1088,34
08-11-2021;13 - 14;1127,83
08-11-2021;14 - 15;1166,13
08-11-2021;15 - 16;1265,85
08-11-2021;16 - 17;2205,16
08-11-2021;17 - 18;2811,8
08-11-2021;18 - 19;2678,64
08-11-2021;19 - 20;1224,67
08-11-2021;20 - 21;1042,8
08-11-2021;21 - 22;1007,38
08-11-2021;22 - 23;952,21
08-11-2021;23 - 00;869,46
09-11-2021;00 - 01;218,82
09-11-2021;01 - 02;159,08
09-11-2021;02 - 03;146,81
09-11-2021;03 - 04;142,62
09-11-2021;04 - 05;429,36
09-11-2021;05 - 06;795,49
09-11-2021;06 - 07;882,56
09-11-2021;07 - 08;955,97
09-11-2021;08 - 09;967,74
09-11-2021;09 - 10;924,05
09-11-2021;10 - 11;837,58
09-11-2021;11 - 12;597,92
09-11-2021;12 - 13;558,02
09-11-2021;13 - 14;598,42
09-11-2021;14 - 15;597,72
09-11-2021;15 - 16;748,32
09-11-2021;16 - 17;815,64
09-11-2021;17 - 18;827,51
09-11-2021;18 - 19;598,32
09-11-2021;19 - 20;145,42
09-11-2021;20 - 21;136,44
09-11-2021;21 - 22;139,73
09-11-2021;22 - 23;117,19
09-11-2021;23 - 00;64,63
10-11-2021;00 - 01;38,85
10-11-2021;01 - 02;38,65
10-11-2021;02 - 03;37,76
10-11-2021;03 - 04;39,54
10-11-2021;04 - 05;48,76
10-11-2021;05 - 06;96,04
10-11-2021;06 - 07;119,63
10-11-2021;07 - 08;296,44
10-11-2021;08 - 09;745,21
10-11-2021;09 - 10;227,56
10-11-2021;10 - 11;227,85
10-11-2021;11 - 12;227,75
10-11-2021;12 - 13;405,95
10-11-2021;13 - 14;380,88
10-11-2021;14 - 15;281,87
10-11-2021;15 - 16;645,11
10-11-2021;16 - 17;942,44
10-11-2021;17 - 18;969,49
10-11-2021;18 - 19;832,13
10-11-2021;19 - 20;226,27
10-11-2021;20 - 21;100,79
10-11-2021;21 - 22;99,51
10-11-2021;22 - 23;47,28
10-11-2021;23 - 00;35,18
11-11-2021;00 - 01;29,18
11-11-2021;01 - 02;33,56
11-11-2021;02 - 03;34,45
11-11-2021;03 - 04;38,14
11-11-2021;04 - 05;43,22
11-11-2021;05 - 06;87,43
11-11-2021;06 - 07;107,05
11-11-2021;07 - 08;273,74
11-11-2021;08 - 09;493,31
11-11-2021;09 - 10;137,82
11-11-2021;10 - 11;166,5
11-11-2021;11 - 12;126,66
11-11-2021;12 - 13;127,26
11-11-2021;13 - 14;158,33
11-11-2021;14 - 15;166,6
11-11-2021;15 - 16;394,23
11-11-2021;16 - 17;697,95
11-11-2021;17 - 18;941,22
11-11-2021;18 - 19;935,15
11-11-2021;19 - 20;265,68
11-11-2021;20 - 21;159,23
11-11-2021;21 - 22;171,57
11-11-2021;22 - 23;120,89
11-11-2021;23 - 00;107,35
12-11-2021;00 - 01;109,85
12-11-2021;01 - 02;111,35
12-11-2021;02 - 03;110,85
12-11-2021;03 - 04;114,14
12-11-2021;04 - 05;120,23
12-11-2021;05 - 06;131,01
12-11-2021;06 - 07;648,54
12-11-2021;07 - 08;969,42
12-11-2021;08 - 09;995,27
12-11-2021;09 - 10;975,31
12-11-2021;10 - 11;962,14
12-11-2021;11 - 12;934,9
12-11-2021;12 - 13;934
12-11-2021;13 - 14;934,4
12-11-2021;14 - 15;933,7
12-11-2021;15 - 16;936,3
12-11-2021;16 - 17;972,92
12-11-2021;17 - 18;997,86
12-11-2021;18 - 19;975,81
12-11-2021;19 - 20;929,11
12-11-2021;20 - 21;866,95
12-11-2021;21 - 22;861,77
12-11-2021;22 - 23;830,34
12-11-2021;23 - 00;206,64
13-11-2021;00 - 01;171,53
13-11-2021;01 - 02;158,92
13-11-2021;02 - 03;148,6
13-11-2021;03 - 04;149,7
13-11-2021;04 - 05;159,42
13-11-2021;05 - 06;169,63
13-11-2021;06 - 07;202,17
13-11-2021;07 - 08;250,14
13-11-2021;08 - 09;650,08
13-11-2021;09 - 10;700,65
13-11-2021;10 - 11;450,71
13-11-2021;11 - 12;551,55
13-11-2021;12 - 13;579,99
13-11-2021;13 - 14;468,24
13-11-2021;14 - 15;550,75
13-11-2021;15 - 16;651,08
13-11-2021;16 - 17;979,53
13-11-2021;17 - 18;992,85
13-11-2021;18 - 19;881,8
13-11-2021;19 - 20;973,92
13-11-2021;20 - 21;650,18
13-11-2021;21 - 22;635,86
13-11-2021;22 - 23;251,94
13-11-2021;23 - 00;142,59
14-11-2021;00 - 01;152,04
14-11-2021;01 - 02;146,92
14-11-2021;02 - 03;141,91
14-11-2021;03 - 04;140,4
14-11-2021;04 - 05;147,42
14-11-2021;05 - 06;152,14
14-11-2021;06 - 07;149,13
14-11-2021;07 - 08;152,44
14-11-2021;08 - 09;219,83
14-11-2021;09 - 10;410,78
14-11-2021;10 - 11;601,43
14-11-2021;11 - 12;651,27
14-11-2021;12 - 13;600,52
14-11-2021;13 - 14;649,87
14-11-2021;14 - 15;703,02
14-11-2021;15 - 16;985,43
14-11-2021;16 - 17;1030,76
14-11-2021;17 - 18;1073,28
14-11-2021;18 - 19;1034,77
14-11-2021;19 - 20;1002,58
14-11-2021;20 - 21;975,5
14-11-2021;21 - 22;975,2
14-11-2021;22 - 23;651,77
14-11-2021;23 - 00;449,99
15-11-2021;00 - 01;142,61
15-11-2021;01 - 02;140,3
15-11-2021;02 - 03;136,99
15-11-2021;03 - 04;132,68
15-11-2021;04 - 05;136,19
15-11-2021;05 - 06;902,29
15-11-2021;06 - 07;984,43
15-11-2021;07 - 08;1008,3
15-11-2021;08 - 09;1025,44
15-11-2021;09 - 10;1003,78
15-11-2021;10 - 11;999,17
15-11-2021;11 - 12;987,54
15-11-2021;12 - 13;988,14
15-11-2021;13 - 14;998,87
15-11-2021;14 - 15;1001,98
15-11-2021;15 - 16;1010,1
15-11-2021;16 - 17;1027,15
15-11-2021;17 - 18;1066,86
15-11-2021;18 - 19;1020,93
15-11-2021;19 - 20;982,82
15-11-2021;20 - 21;681,76
15-11-2021;21 - 22;291,14
15-11-2021;22 - 23;159,56
15-11-2021;23 - 00;139,5
16-11-2021;00 - 01;126,02
16-11-2021;01 - 02;126,32
16-11-2021;02 - 03;127,72
16-11-2021;03 - 04;130,63
16-11-2021;04 - 05;136,74
16-11-2021;05 - 06;141,95
16-11-2021;06 - 07;873,41
16-11-2021;07 - 08;997,12
16-11-2021;08 - 09;1019,66
16-11-2021;09 - 10;998,42
16-11-2021;10 - 11;997,32
16-11-2021;11 - 12;992,21
16-11-2021;12 - 13;987,51
16-11-2021;13 - 14;986,5
16-11-2021;14 - 15;979,69
16-11-2021;15 - 16;990,11
16-11-2021;16 - 17;992,81
16-11-2021;17 - 18;1004,43
16-11-2021;18 - 19;988,61
16-11-2021;19 - 20;742,68
16-11-2021;20 - 21;539,03
16-11-2021;21 - 22;207,76
16-11-2021;22 - 23;159,68
16-11-2021;23 - 00;131,63
17-11-2021;00 - 01;133,03
17-11-2021;01 - 02;125,5
17-11-2021;02 - 03;122,79
17-11-2021;03 - 04;121,68
17-11-2021;04 - 05;122,89
17-11-2021;05 - 06;128,01
17-11-2021;06 - 07;211,24
17-11-2021;07 - 08;711,92
17-11-2021;08 - 09;947,75
17-11-2021;09 - 10;602,08
17-11-2021;10 - 11;623,57
17-11-2021;11 - 12;703,68
17-11-2021;12 - 13;601,58
17-11-2021;13 - 14;899,66
17-11-2021;14 - 15;732,7
17-11-2021;15 - 16;903,07
17-11-2021;16 - 17;923,65
17-11-2021;17 - 18;943,23
17-11-2021;18 - 19;911,81
17-11-2021;19 - 20;401,39
17-11-2021;20 - 21;170,07
17-11-2021;21 - 22;182,92
17-11-2021;22 - 23;148,09
17-11-2021;23 - 00;132,32
18-11-2021;00 - 01;132,84
18-11-2021;01 - 02;124,52
18-11-2021;02 - 03;121,01
18-11-2021;03 - 04;120,41
18-11-2021;04 - 05;124,12
18-11-2021;05 - 06;130,14
18-11-2021;06 - 07;860,93
18-11-2021;07 - 08;1002,7
18-11-2021;08 - 09;1040,6
18-11-2021;09 - 10;998,19
18-11-2021;10 - 11;970,72
18-11-2021;11 - 12;940,24
18-11-2021;12 - 13;885,8
18-11-2021;13 - 14;903,34
18-11-2021;14 - 15;872,66
18-11-2021;15 - 16;883,89
18-11-2021;16 - 17;902,94
18-11-2021;17 - 18;899,93
18-11-2021;18 - 19;863,64
18-11-2021;19 - 20;220,27
18-11-2021;20 - 21;140,97
18-11-2021;21 - 22;136,55
18-11-2021;22 - 23;123,82
18-11-2021;23 - 00;122,12
19-11-2021;00 - 01;124,19
19-11-2021;01 - 02;125,9
19-11-2021;02 - 03;127,01
19-11-2021;03 - 04;128,21
19-11-2021;04 - 05;134,24
19-11-2021;05 - 06;139,97
19-11-2021;06 - 07;143,99
19-11-2021;07 - 08;451,26
19-11-2021;08 - 09;486,02
19-11-2021;09 - 10;152,03
19-11-2021;10 - 11;148,91
19-11-2021;11 - 12;144,39
19-11-2021;12 - 13;142,58
19-11-2021;13 - 14;135,15
19-11-2021;14 - 15;129,52
19-11-2021;15 - 16;127,61
19-11-2021;16 - 17;127,91
19-11-2021;17 - 18;127,31
19-11-2021;18 - 19;123,29
19-11-2021;19 - 20;114,45
19-11-2021;20 - 21;102,39
19-11-2021;21 - 22;91,34
19-11-2021;22 - 23;49,84
19-11-2021;23 - 00;29,44
20-11-2021;00 - 01;50,63
20-11-2021;01 - 02;40,22
20-11-2021;02 - 03;35,07
20-11-2021;03 - 04;44,16
20-11-2021;04 - 05;94,08
20-11-2021;05 - 06;104,49
20-11-2021;06 - 07;108,03
20-11-2021;07 - 08;120,96
20-11-2021;08 - 09;130,66
20-11-2021;09 - 10;141,88
20-11-2021;10 - 11;137,23
20-11-2021;11 - 12;140,87
20-11-2021;12 - 13;138,44
20-11-2021;13 - 14;142,08
20-11-2021;14 - 15;202,41
20-11-2021;15 - 16;221,51
20-11-2021;16 - 17;311,04
20-11-2021;17 - 18;477,98
20-11-2021;18 - 19;264,66
20-11-2021;19 - 20;156,13
20-11-2021;20 - 21;143,29
20-11-2021;21 - 22;143,29
20-11-2021;22 - 23;142,18
20-11-2021;23 - 00;130,56
21-11-2021;00 - 01;136,92
21-11-2021;01 - 02;138,54
21-11-2021;02 - 03;138,44
21-11-2021;03 - 04;139,45
21-11-2021;04 - 05;140,96
21-11-2021;05 - 06;143,69
21-11-2021;06 - 07;144,8
21-11-2021;07 - 08;147,12
21-11-2021;08 - 09;221,23
21-11-2021;09 - 10;513,96
21-11-2021;10 - 11;765,58
21-11-2021;11 - 12;882,01
21-11-2021;12 - 13;736,2
21-11-2021;13 - 14;696,11
21-11-2021;14 - 15;970,16
21-11-2021;15 - 16;1005,6
21-11-2021;16 - 17;1062,95
21-11-2021;17 - 18;1080,42
21-11-2021;18 - 19;1048,41
21-11-2021;19 - 20;1008,23
21-11-2021;20 - 21;995,3
21-11-2021;21 - 22;1005,8
21-11-2021;22 - 23;995,7
21-11-2021;23 - 00;799,71
22-11-2021;00 - 01;1014,28
22-11-2021;01 - 02;937,44
22-11-2021;02 - 03;908,77
22-11-2021;03 - 04;948,35
22-11-2021;04 - 05;1051,85
22-11-2021;05 - 06;1099,2
22-11-2021;06 - 07;2362,99
22-11-2021;07 - 08;2853,63
22-11-2021;08 - 09;2725,39
22-11-2021;09 - 10;2322,6
22-11-2021;10 - 11;1758,97
22-11-2021;11 - 12;1681,42
22-11-2021;12 - 13;1166,86
22-11-2021;13 - 14;1128,38
22-11-2021;14 - 15;1123,13
22-11-2021;15 - 16;1125,25
22-11-2021;16 - 17;1134,64
22-11-2021;17 - 18;1127,17
22-11-2021;18 - 19;1097,28
22-11-2021;19 - 20;1083,45
22-11-2021;20 - 21;990,05
22-11-2021;21 - 22;958,95
22-11-2021;22 - 23;893,92
22-11-2021;23 - 00;454,28
23-11-2021;00 - 01;165,78
23-11-2021;01 - 02;166,39
23-11-2021;02 - 03;181,77
23-11-2021;03 - 04;203,43
23-11-2021;04 - 05;482,57
23-11-2021;05 - 06;911,6
23-11-2021;06 - 07;1229,3
23-11-2021;07 - 08;1881,39
23-11-2021;08 - 09;2517,4
23-11-2021;09 - 10;2328,13
23-11-2021;10 - 11;2024,2
23-11-2021;11 - 12;2276,82
23-11-2021;12 - 13;2115,49
23-11-2021;13 - 14;1822,59
23-11-2021;14 - 15;1620,37
23-11-2021;15 - 16;1619,97
23-11-2021;16 - 17;1648,91
23-11-2021;17 - 18;1498,52
23-11-2021;18 - 19;1159,56
23-11-2021;19 - 20;1107,03
23-11-2021;20 - 21;986,8
23-11-2021;21 - 22;937,31
23-11-2021;22 - 23;622,64
23-11-2021;23 - 00;151,01
24-11-2021;00 - 01;135,18
24-11-2021;01 - 02;135,28
24-11-2021;02 - 03;137,1
24-11-2021;03 - 04;151,07
24-11-2021;04 - 05;163,02
24-11-2021;05 - 06;200,38
24-11-2021;06 - 07;729,44
24-11-2021;07 - 08;1163,22
24-11-2021;08 - 09;1194,2
24-11-2021;09 - 10;1198,45
24-11-2021;10 - 11;1201,69
24-11-2021;11 - 12;1418,08
24-11-2021;12 - 13;1417,67
24-11-2021;13 - 14;1184,08
24-11-2021;14 - 15;1174,56
24-11-2021;15 - 16;1261,94
24-11-2021;16 - 17;1518,32
24-11-2021;17 - 18;1214,45
24-11-2021;18 - 19;1167,67
24-11-2021;19 - 20;1143,37
24-11-2021;20 - 21;1067,84
24-11-2021;21 - 22;1031,08
